 Temps	distance	Delta_Speed	cmd_TRIM_ARSPD_CM	TRIM_ARSPD_CM
1440720906.86	137.068524446	-27.4137048892	1000	1000.0
1440720911.04	137.71287733	-27.5425754659	1000	1000.0
1440720915.05	137.89727593	-27.5794551859	1000	1000.0
1440720919.12	140.359570113	-28.0719140226	1000	1000.0
1440720923.26	144.983711512	-28.9967423025	1000	1000.0
1440720927.28	139.617198242	-27.9234396484	1000	1000.0
1440720931.62	150.680323592	-30.1360647184	1000	1000.0
1440720935.91	134.028952756	-26.8057905512	1000	1000.0
1440720940.17	128.364973302	-25.6729946605	1000	1000.0
1440720944.29	118.274268982	-23.6548537964	1000	1000.0
1440720948.39	108.531362053	-21.7062724106	1000	1000.0
1440720952.45	100.819711983	-20.1639423966	1000	1000.0
1440720956.57	81.9235361705	-16.3847072341	1000	1000.0
1440720960.94	71.7453880618	-14.3490776124	1000	1000.0
1440720965.17	56.5917395966	-11.3183479193	1000	1000.0
1440720969.31	40.4157607635	-8.0831521527	1191.68478473	1191.0
1440720973.37	27.7178087565	-5.54356175129	1445.64382487	1445.0
1440720977.64	19.8927382024	-3.97854764048	1602.14523595	1602.0
1440720981.72	12.3499589429	-2.46999178857	1753.00082114	1753.0
1440720985.75	4.55296620926	-0.910593241852	1908.94067581	1908.0
1440720989.81	3.89474071919	-0.778948143837	1922.10518562	1922.0
1440720993.91	-1.19304379293	0.238608758585	2023.86087586	2023.0
1440720998.13	-3.61922693956	0.723845387912	2072.38453879	2072.0
1440721002.19	-4.20253966505	0.840507933011	2084.0507933	2084.0
1440721006.34	-6.33614993044	1.26722998609	2126.72299861	2126.0
1440721010.46	-6.06190221907	1.21238044381	2121.23804438	2121.0
1440721014.79	1.95182296769	-0.390364593539	1960.96354065	1960.0
1440721018.87	5.04969556746	-1.00993911349	1899.00608865	1899.0
1440721022.94	5.32881540676	-1.06576308135	1893.42369186	1893.0
1440721027.2	2.77204301653	-0.554408603306	1944.55913967	1944.0
1440721031.31	11.5813999049	-2.31627998098	1768.3720019	1768.0
1440721035.37	9.85466041369	-1.97093208274	1802.90679173	1802.0
1440721039.77	13.6709878594	-2.73419757189	1726.58024281	1726.0
1440721043.87	48.3997183938	-9.67994367877	1032.00563212	1032.0
1440721048.37	3.89089624749	-0.778179249498	1922.18207505	1922.0
1440721052.53	-2.88829592877	0.577659185754	2057.76591858	2057.0
1440721056.59	0.584595614071	-0.116919122814	1988.30808772	1988.0
1440721060.91	7.90554465706	-1.58110893141	1841.88910686	1841.0
1440721064.92	6.15488450933	-1.23097690187	1876.90230981	1876.0
1440721069.0	5.38060406458	-1.07612081292	1892.38791871	1892.0
1440721073.08	8.68675814101	-1.7373516282	1826.26483718	1826.0
1440721077.21	2.08316117224	-0.416632234448	1958.33677656	1958.0
1440721081.28	16.3824205352	-3.27648410704	1672.3515893	1672.0
1440721085.64	7.13032315388	-1.42606463078	1857.39353692	1857.0
1440721089.72	4.66990606896	-0.933981213792	1906.60187862	1906.0
1440721093.99	-2.35394818187	0.470789636374	2047.07896364	2047.0
1440721098.1	-4.90437242038	0.980874484077	2098.08744841	2098.0
1440721102.25	-10.0872183932	2.01744367865	2201.74436786	2201.0
1440721106.54	-3.25967308705	0.651934617411	2065.19346174	2065.0
1440721110.8	-3.68011624016	0.736023248033	2073.6023248	2073.0
1440721114.93	-8.44960106527	1.68992021305	2168.99202131	2168.0
1440721119.12	-7.43467069977	1.48693413995	2148.693414	2148.0
1440721123.19	2.39399452274	-0.478798904549	1952.12010955	1952.0
1440721127.33	8.84959720439	-1.76991944088	1823.00805591	1823.0
1440721131.47	8.53560571748	-1.7071211435	1829.28788565	1829.0
1440721135.67	3.0865537491	-0.61731074982	1938.26892502	1938.0
